"code","iso","country","TBN.raw.1990","TBN.raw.1991","TBN.raw.1992","TBN.raw.1993","TBN.raw.1994","TBN.raw.1995","TBN.raw.1996","TBN.raw.1997","TBN.raw.1998","TBN.raw.1999","TBN.raw.2000","TBN.raw.2001","TBN.raw.2002","TBN.raw.2003","TBN.raw.2004","TBN.raw.2005","TBN.raw.2006","TBN.raw.2007","TBN.raw.2008","TBN.raw.2009","TBN.raw.2010","TBN.raw.2011","TBN.raw.2012","TBN.raw.2013","TBN.raw.2014","TBN.raw.2015","TBN.raw.2016","TBN.raw.2017","TBN.raw.2018","TBN.raw.2019","TBN.raw.2020"
818,"EGY","Egypt",0.385865481258277,0.385865481258277,0.385865481258277,0.387120715096945,0.387120715096945,0.387120715096945,2.83103880385096,5.71752431268697,5.71752431268697,6.06079202034901,6.06654067285739,6.06654067285739,6.06654067285739,7.14858750759332,7.63187269647332,7.63187269647332,7.63187269647332,7.63187269653002,12.8078471453535,12.8078471453535,12.8078471453535,12.8200699121637,12.8200699121637,12.8215724488612,12.8215724488612,12.8215724488612,12.8215724488612,12.8215724488612,12.8215724488612,12.8215724488612,12.8215724488612
222,"SLV","El Salvador",0,0,0,0,0,0,0,0,0.078029994418249,0.078029994418249,0.112910042874202,0.112910042874202,0.112910042874202,0.112910042874202,0.112910042874202,0.112910042874202,3.72118039151541,3.72118039151541,3.86751065227802,4.17708786711052,4.2879605778807,5.49046994035828,6.77609621373718,6.77609621373718,6.77609621373718,7.02367854980642,7.02367854980642,7.02367854980642,7.02367854980642,7.02367854980642,7.02367854980642
226,"GNQ","Equatorial Guinea",0,7.17756715784136,7.17756715784136,7.17756715784136,7.17756715784136,7.17756715784136,7.17756715784136,7.17756715784136,7.17756715784136,7.17756715784136,7.17756715784136,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
232,"ERI","Eritrea",NA,NA,NA,NA,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816,4.90836982949816
233,"EST","Estonia",0.0697085550452966,0.0698842356557329,0.0724647767854182,0.0779675637476183,0.0779675637476183,0.633854838638496,0.633854838638496,0.633854838638496,3.83980493462384,3.83980493462384,3.87428166036889,3.87587873221252,3.90965890844557,3.90965890844557,4.22737929142701,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
748,"SWZ","Eswatini",3.95093900505942,3.95093900505942,3.95093900505942,3.95093900505942,3.95093900505942,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,3.9923935157395,4.06081489456945,4.06081489456945,4.19101211030133,4.19101211030133,4.19101211030133,4.19101211030133,4.19101211030133
231,"ETH","Ethiopia",13.4770895867719,13.4770895867743,13.4770895867743,13.4770895867743,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,13.9529807883776,14.065991918539,14.0698367907655,14.0698367907655,14.0698367907655,14.0698367907655,14.0698367907651,14.0698367907651,14.0698367907651,14.0698367907651,14.0698367907651,14.0698367907651,14.0698367907651,14.0698367907651,14.0698367907651
234,"FRO","Faeroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064
238,"FLK","Falkland Islands",0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201
242,"FJI","Fiji",1.03230317317732,1.20553112242047,1.22164857886536,1.22164857886536,1.22164857886536,1.22164857886536,1.22164857886536,1.22164857886536,1.29877669251824,1.29877669251824,1.29877669251824,1.30496893130004,1.30496893130004,1.30496893130004,1.30496893130004,1.34591870962187,1.34591870962187,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281,2.44083319788281
246,"FIN","Finland",3.94409328006088,4.02108388786138,7.80270097248513,7.82720997374319,7.88405460956558,7.91680646421429,7.92609387744949,7.93616790143012,7.95253857742235,11.8157670826543,11.8202891505182,11.8277995135899,11.8358559239663,11.966383635517,11.9739599320506,12.0786749841713,12.1007149171039,12.1076533558514,12.1173304919892,12.1285882572589,12.1371738416913,12.1494213121245,12.1634288386097,12.182269739484,12.1998837217111,12.2323617877572,12.2358727547596,12.241436604735,12.367428321124,12.3691116682847,12.3691116682847
250,"FRA","France",8.29594472090979,8.30082826632703,8.83156105886355,8.83834474803426,9.00841207260583,9.04443172478556,9.68023795424715,10.2238615701887,10.3019031961401,11.5995713576566,12.5990910662548,12.6033841707079,14.3754140084944,15.3600411309025,15.8348466789006,16.0799850447128,16.0806688037825,16.0825550396572,16.7901948800771,16.9947228018111,16.9947228018111,16.9947228018111,16.9947228018111,16.9947228018111,16.9947228018111,16.9947228018111,16.9947426180795,16.9947426180795,16.9947426180795,16.9947426180795,16.9947426180795
258,"PYF","French Polynesia",0.696068956860753,0.696068956860753,0.696068956860753,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882
266,"GAB","Gabon",5.10125853520931,5.10125853520931,5.10125853520931,5.10125853520931,5.10125853520931,5.10125853520931,5.10125853520931,5.10125853520931,5.10125853520931,5.99119721647127,5.99119721647127,5.99119721647127,5.99119721647127,14.4669216676101,14.7642153480749,14.7642153480749,14.7642153480749,14.7642153480749,15.0815715463935,15.0815715463935,15.2704198632757,15.2704198632757,15.2704198632757,15.2704198632757,15.2704198632757,15.2704198632757,15.2704198632757,15.2704198632757,15.2775971056973,15.2775971056973,15.2775971056973
270,"GMB","Gambia",1.55708472559633,1.55708472559633,1.55708472559633,1.55708472559633,1.63261084700259,1.63261084700259,1.63261084700259,3.45739443518605,3.45739443518605,3.45739443518605,3.45739443518605,3.45739443518605,3.45739443518605,3.45739443518605,3.94035782811643,3.94035782811643,3.94035782811643,3.94035782811643,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992,3.95186408119992
268,"GEO","Georgia",NA,NA,1.61228105988647,1.61228105988647,1.61228105988647,1.61228105988647,2.94939731976166,3.12316411701811,3.1343611851951,3.52225659650985,3.52225659650985,3.52225659650985,3.52225659650985,3.52225659650985,5.68079478512159,5.68079478512159,5.68079478512159,5.90539153159579,7.63450494297059,7.63450494297059,7.63450494297059,7.63450494297059,7.85788224904597,7.96039458688183,7.97903677483794,9.10856072868523,9.10856072868523,9.11593848903433,9.11593848903433,9.11593848903433,9.1222733260514
276,"DEU","Germany",14.1942551635025,13.8615459116158,14.144222131277,14.7251148106271,15.1383903797467,15.635871379672,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
288,"GHA","Ghana",13.2659839833553,13.2659839833553,13.2659839833612,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378,13.4214329287378
300,"GRC","Greece",8.35903782255174,8.49141778734475,8.56614199150372,9.27413696999739,9.29702767839263,9.35436617621077,9.55774736419264,16.4855757584713,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
304,"GRL","Greenland",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
308,"GRD","Grenada",5.64380418718686,7.63710126755564,7.63710126755564,7.63710126755564,7.63710126755564,7.63710126755564,7.63710126755564,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,7.98816201027839,8.70228445732082,8.70228445732082,8.70228445732082,8.70228445732082,8.70228445732082,8.70228445732082,8.70228445732082,8.70228445732082
320,"GTM","Guatemala",2.54778588407688,9.17033533988535,9.17033533988535,9.17033533988535,9.17033533988535,9.17033533988535,12.1142193210663,12.2376535915455,12.5766001689428,12.6172461517381,12.6412759777472,12.6561817905449,12.6855219237394,12.6968444393278,12.6984946602983,12.7454915980117,12.7468984975483,12.8264213972569,12.875635081423,12.8786575773867,12.9203762051069,12.9354048818689,12.9363130209839,12.9404556946444,12.9511309015292,12.9674069218547,12.9681312786865,12.9860188924363,13.0192419890844,13.0192419890844,13.0192419890844
831,"GGY","Guernsey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017
324,"GIN","Guinea",6.7626963103363,6.7626963103363,6.7626963103363,7.20792827152032,7.20792827152032,7.20792827152032,7.20792827152032,7.20792827152032,7.20792827152032,7.20792827152032,7.20792827152032,7.20792827152032,7.20792827152032,16.1427846521431,16.1427846521431,16.1427846521431,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374,16.9423850034374
624,"GNB","Guinea-Bissau",7.56065299456134,8.23007276652483,8.23007276652483,8.23007276652483,8.23007276652483,8.23007276652483,8.23007276652483,8.23007276652483,8.23007276652483,8.23007276652483,8.23007276652483,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,12.8705624362702,15.018287114568,15.4502918560099,15.4502918560099,15.4502918560099,15.4502918560099,15.4502918560099
328,"GUY","Guyana",0.290927039053927,0.290927039053927,0.290927039053927,0.290927039053927,0.290927039053927,0.290927039053927,0.290927039053927,2.06216702813523,2.06216702813523,2.06216702813523,2.06216702813523,2.06216702813523,2.06216702813523,2.06216702813523,2.06216702813523,2.06216702813523,2.06216702813523,2.06216702813523,4.99478949712786,4.99478949712786,4.99478949712786,4.99478949712786,8.3139478540608,8.3139478540608,8.3139478540608,8.3139478540608,8.3139478540608,8.3139478540608,8.3139478540608,8.3139478540608,8.3139478540608
332,"HTI","Haiti",2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.07609223897971,2.20446953857834,3.79695662497801,4.65656606719794,4.65656606719794,6.51919832860652,6.51919832860652,6.51919832860652
336,"VAT","Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,"HND","Honduras",11.4407675827455,11.5316931927657,11.5316931927659,12.0401272631806,12.0401272631454,12.1020147396528,12.1020147396563,12.1020147396563,12.1020147396563,12.1020147396563,12.3636906826494,12.3637480070177,12.3637480070177,12.3637480070177,12.3637480070174,12.3637480070174,12.5835286308983,12.9469718077761,12.9469718077761,12.9469718077761,12.9469718077761,12.9469718077762,12.9469718077762,13.5813306690926,13.5813306690932,13.5813306690932,13.5834882132657,13.5861599927975,13.58641605303,13.5872357519177,13.5872357519177
344,"HKG","Hong Kong",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
348,"HUN","Hungary",5.85637002908579,6.08529923177447,6.43830206288862,6.5298722295445,6.8164975145451,6.81726227009878,6.81726227009878,7.33677723799388,9.01668695163605,9.2487366125575,9.33213484431475,9.33359491897445,9.33360922719959,9.80146576991398,9.80151108699862,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
352,"ISL","Iceland",4.0519682440231,4.0519682440231,4.0519682440231,4.0519682440231,4.0519682440231,4.06528652781085,4.06528652781085,4.07117260045479,4.07117260045479,4.07119115474702,4.07384940470015,4.07401168964251,4.25916922154634,4.25951746653792,4.32885032681766,4.57827872699182,5.01478696866293,5.01556522199427,5.0424453773067,5.0424453773067,12.623207017927,12.623207017927,12.6519038114664,12.6634921671871,12.7949720487836,12.7951742098702,12.7951742098702,12.8775564545736,12.8775564545736,12.8775564545736,12.8775564545736
356,"IND","India",4.26474773290762,4.35752073651702,4.37956132806271,4.49549845247263,4.49682618974717,4.49749060219727,4.53471806659176,4.54966349174346,4.59486833228986,4.61215798747442,4.62296144193845,4.62990285893958,4.62990285893958,4.7392746653591,4.73927866382745,4.75105954060931,4.75989568628457,4.75989568628457,4.76125406138212,4.7830050905827,4.7830050905827,4.7830050905827,4.7830050905827,4.78970430558633,4.78970430558633,4.78970430558633,4.78970430558633,4.78970430558633,4.78970430558633,4.78970430558633,4.78970430558633
360,"IDN","Indonesia",10.6160476503848,10.6160476503848,10.6167498069929,10.6237417764402,10.6237658463594,10.6237658463593,10.6237658463593,10.6237658463593,11.0595643601156,11.059991371407,11.0621336055397,11.0931239930151,11.0931269957744,11.1494127903863,11.1495342234965,11.1499070109557,11.1499070109556,11.2232680432259,11.2232680432252,11.2232680432264,11.2242805934496,11.2242805934498,11.2551888173998,11.2551918264251,11.2552709969842,11.2552709969856,11.2552709969914,11.2552709969914,11.2552709969914,11.2552709969917,11.2552709969917
364,"IRN","Iran",5.0554245315244,5.31682578976051,5.31682578976105,5.31682578976105,5.31682578976105,5.31682578976105,5.40803763067545,5.62042836404597,5.62066203352649,5.62066203352649,5.62307384041042,5.74103136527395,6.74106443622296,6.93425919593421,6.94876050716409,6.94876050716409,6.94876050716409,6.94876050716409,6.94876050716409,6.94876050716409,6.94876050716409,6.94980061379531,6.95018607495814,6.95018607495814,6.95018607495814,6.95018607495814,6.95018607495814,6.95018607495814,6.95018607495814,6.95018607495814,6.95018607495814
368,"IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257753943021673,0.257753943021673,0.257753943021673,0.257753943021673,0.566322905726234,0.566322905726234,0.566322905726234,0.566322905726234,0.566322905726234,0.566322905726234,0.8799906122309,1.46516342326465,1.46516342326465,1.46516342326465,1.46516342326465,1.46516342326465,1.46516342326465
372,"IRL","Ireland",0.196669135764274,0.22844664386341,0.22844664386341,0.22844664386341,0.22844664386341,0.271815289920978,2.03837151093547,3.11447891467938,6.7923728750087,7.95817607675505,8.27253636042945,8.27891440939338,8.31328481038426,10.3876505168195,11.1021349043117,11.145618709908,11.7071786707946,11.9183560084169,14.0678587539343,14.0678587543306,14.0679338259624,14.0730822399671,14.0916562649627,14.0916562649153,14.0916656824645,14.0916656824645,14.0916778902544,14.0917123350379,14.0917123350379,14.0917123350379,14.0917123350379
833,"IMN","Isle of Man",0.573229724851507,0.573229724851507,0.573229724851507,0.573229724851507,0.573229724851507,0.573229724851507,0.573229724851507,1.17779889108261,1.17779889108261,1.17779889108261,1.17779889108261,1.20742755933839,1.27849967553076,1.27849967553076,1.27849967553076,1.38726819969127,1.72419688447975,1.81170249675151,1.86361881084506,3.72863079935229,3.84162921790661,3.84162921714139,3.93340939095466,3.95813241754753,3.9649920165658,3.9649920165658,3.9649920165658,3.9649920165658,3.9649920165658,3.96499201431569,3.96499201431569
376,"ISR","Israel",11.3180043514355,11.3180043514355,11.3335398370139,11.6885150390534,11.7462735693745,11.8022957548972,11.8027833679343,11.8167987510289,11.8173805630716,11.8173805630716,11.8227109513701,11.8332853491003,11.8942465350873,11.9136409806654,12.0973928722206,12.1855479947748,12.3956406672471,12.395969080532,12.463600589795,12.4959665589609,12.582749874248,12.6538721655715,12.6970289455715,12.6984728990319,12.7311861003257,12.76602057825,12.7671156212583,12.804232695875,12.8492493413065,12.9631253405719,13.0657205103317
380,"ITA","Italy",5.31584408570675,5.49763898738252,6.57095765515205,6.59737900719516,7.3635364823767,7.41528034930019,15.3899096962468,15.9370559648175,16.4664672188611,16.7954607388751,16.8684598583037,16.870557244012,16.8728010730733,16.9248330786243,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
388,"JAM","Jamaica",9.85969370590726,9.85969370590726,9.85969370590726,9.85969370597237,10.3356663108587,10.3356663108587,10.3356663108587,10.3356663107511,11.5795475286535,11.5936009725587,14.3541574619412,14.3541574619412,14.3541574619412,14.3621852025645,14.3621852025645,14.3621852025645,14.4003819781702,14.405588708961,14.405588708961,14.405588708961,14.4055887084374,14.4055887085451,14.4055887085451,14.4055887085451,14.4055887085451,14.4055887085451,14.4055887085451,14.4055887085451,14.4055887085451,14.4055887085451,14.4055887085451
392,"JPN","Japan",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
832,"JEY","Jersey",15.5105811726448,15.5105811726448,15.5105811726448,15.5105811726448,15.5105811726448,15.5105811726448,15.5105811726448,15.529538818185,15.529538818185,15.529538818185,15.529538818185,15.5295388183843,15.5295388183843,15.5295388183843,15.5295388183843,15.5295388183843,15.5295388183843,15.5295388183843,15.5752972107599,15.5752972107599,15.8126123681878,15.8126123681878,15.8127141420458,15.8127141420458,15.8127141420458,15.8127141420458,15.8127141420458,15.8127141420458,15.8127141420458,15.8187156226609,15.8187156226609
400,"JOR","Jordan",0.691351830290216,0.691351830290216,0.691351830290216,0.691351830290216,0.691351830290216,0.691351830290216,0.691351830290216,0.691351830290216,0.698027401580986,0.698027401580986,0.698027401580986,0.698027401580986,0.698027401580986,0.698027401580986,0.698027401580986,0.707548737358358,0.707548737358358,0.707548737358358,0.707548737358358,0.707548737358358,0.707548737358358,0.730605579260574,0.883359980414417,0.908260630462206,0.928104467830558,0.928104467830558,0.928104467830558,0.968548734254024,0.968548734254024,2.2835356054274,2.2835356054274
398,"KAZ","Kazakhstan",NA,NA,2.3126859283645,2.33176274431047,2.33176274431047,2.33176274431047,2.33176274431047,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.40612323368644,2.8530419937187,2.8530419937187,2.8530419937187,3.17869713303141,3.17869713303141,3.17869713303141,3.17869713303141,3.17869713303141,3.17869713303141,3.17869713303141,3.17869713303141
404,"KEN","Kenya",11.122997504648,11.1462570981714,11.1756673655138,11.2793624018932,11.2964327944332,11.2964327944332,11.3838943233882,11.3838943233882,11.3838943233882,11.3838943233882,11.3883321598695,11.5435038975988,11.583290329882,11.6371467495139,11.6371467495139,11.7009656626423,11.7077597186281,11.7377938794914,11.7377938794914,11.7384176870275,11.7847924240526,11.8575461573537,11.8607394434677,11.8796533492137,11.8796533492137,11.8796533492137,11.8796533492137,11.8796533492137,11.8796533492137,11.8796533492137,11.8796533492137
296,"KIR","Kiribati",6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859189362229665,0.859189362229665,0.859189362229665,0.865388864925721,10.1883172888572,10.1883172888572,10.2245674281296,10.7589888567024,10.763671602318,10.763671602318,10.7648693297425,10.7648693297425
414,"KWT","Kuwait",1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,3.00841200907949,3.00841200907949,3.00841200907949,3.00841200907949,3.00841200907949,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,5.3302636044533,16.6656533559589,16.6656533559589,16.6656533559589,16.6656533559589,16.6656533559589,16.7211037061161,16.7211037061161,16.7211037061161,16.7211037061161
417,"KGZ","Kyrgyzstan",NA,NA,2.87793596004113,2.94399333454377,2.94399333454377,2.96895615543031,3.29293883876225,3.46463507935233,3.46463507935233,3.46463507935233,3.46463507935233,3.46463507935233,3.46463507935233,3.46463507935233,3.46463507935233,3.46463507935233,3.48326511067631,3.48326511067631,3.48326511067631,3.48326511067631,3.48326511067631,3.48326511067631,3.52310205171775,3.52310205171775,3.52310205171775,3.52310205171775,3.52310205171775,3.52310205171775,3.52310205171775,3.52310205171775,3.52310205171775
418,"LAO","Laos",1.4531639567485,1.4531639567485,1.4531639567485,1.4531639567485,14.4716306325462,15.0904210366443,15.0904210366443,15.6130966064911,15.6130966064911,15.6130966064911,15.6130966064911,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746,15.9144932166746
428,"LVA","Latvia",5.77252136913715,6.56627993112899,6.56627993112899,6.56627993112899,6.56627993112899,6.56627993112899,6.60246815629365,6.60246815629365,13.8362367772601,13.8362367772601,14.7713950174152,14.7713950174152,14.7900588320317,15.5322034573302,15.5359796538223,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
422,"LBN","Lebanon",0.436347975151503,0.436347975151503,0.436347975151503,0.605182725174811,0.605182725174811,0.605182725174811,0.654359836614034,1.86020535430152,1.86020535430152,1.87652406892529,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743
426,"LSO","Lesotho",0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475
430,"LBR","Liberia",1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,1.61690941063373,3.47463439434841,3.47463439434841,3.47463439434841,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684,3.62432027600684
434,"LBY","Libya",0.0954549643426241,0.0954549643426241,0.0954549643426241,0.210298020778256,0.210298020778256,0.210298020778256,0.210298020778256,0.210298020778256,0.210298020778256,0.210298020778256,0.210298020778256,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356,0.210349178278356
438,"LIE","Liechtenstein",12.5840305416424,12.5840305416424,12.5845133586016,12.5845133586016,12.5845133586016,12.5845133586016,12.5845133586016,12.5845133586016,12.5845133586016,12.5845133586016,12.5845133586016,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633,13.1841791811633
440,"LTU","Lithuania",1.91795302070248,1.91795302070248,3.47523150011381,11.2873499631281,11.4365982917023,11.4384377167236,11.4384377167236,11.4384377167236,11.4384377167236,11.5385560541882,11.5385560541882,11.5385560541882,11.5385560541882,11.7102128929867,11.7102128929867,14.6759552127879,16.4288381773397,16.4652755869298,16.4652755869298,16.4769115504252,16.8300575113249,16.8340847372628,16.8369027643749,16.8372858622513,16.8372858622515,16.8629733502088,16.863772430532,16.9002243377053,16.9002243377053,16.9024397020771,16.9024397021455
442,"LUX","Luxembourg",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"MDG","Madagascar",2.2380474107731,2.2380474107731,2.27352514163057,2.27352514163057,2.27352514163057,2.27352514163057,2.27352514163057,2.27352514163057,3.05489620551057,3.33511213562578,3.33511213562578,3.33511213562578,3.33511213562578,3.33511213562578,4.55724447919692,4.55724447919692,4.57377394650479,4.57490941612594,4.60243217303319,4.60344135459586,4.61665210302231,5.22275198458095,5.22418692696179,5.24977457046207,5.24977457046207,5.24977457046207,5.25896244009899,5.25896244009899,5.48570035177017,5.48570035177017,5.48570035177017
454,"MWI","Malawi",16.3997101664149,16.3997101664149,16.3997101664149,16.3997101664149,16.3997101664149,16.3997101664149,16.3997101664149,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241,16.9935587613241
458,"MYS","Malaysia",16.5480819338237,16.5480819338237,16.6566162030894,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
