"code","iso","country","AMP.raw.1990","AMP.raw.1991","AMP.raw.1992","AMP.raw.1993","AMP.raw.1994","AMP.raw.1995","AMP.raw.1996","AMP.raw.1997","AMP.raw.1998","AMP.raw.1999","AMP.raw.2000","AMP.raw.2001","AMP.raw.2002","AMP.raw.2003","AMP.raw.2004","AMP.raw.2005","AMP.raw.2006","AMP.raw.2007","AMP.raw.2008","AMP.raw.2009","AMP.raw.2010","AMP.raw.2011","AMP.raw.2012","AMP.raw.2013","AMP.raw.2014","AMP.raw.2015","AMP.raw.2016","AMP.raw.2017","AMP.raw.2018","AMP.raw.2019","AMP.raw.2020"
60,"BMU","Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377,0.00083651144564377
64,"BTN","Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"BOL","Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"BWA","Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"BRA","Brazil",3518.79343708933,3776.64206609226,4247.5153904441,7351.82985778591,10535.3500991222,10535.3500991202,10535.3500943533,10535.5925654217,15070.3532339632,15286.6097141324,16414.0940097047,20275.514765081,21809.229445153,21809.2876541624,24601.6677946755,24692.3526198024,24692.3526198029,25540.6893335403,25546.0217203169,36836.6643455096,37130.8696127494,38526.5499444825,38526.5499446185,38526.5499446179,41101.4403424061,41899.5240619165,41899.5362349094,42574.6304168925,42574.6304169056,953296.886430251,953305.722640051
92,"VGB","British Virgin Islands",2.58234730292729,2.58234730292729,2.5877203170574,2.5877203170574,2.5877203170574,2.5877203170574,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041,2.5924073785041
96,"BRN","Brunei Darussalam",51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744
100,"BGR","Bulgaria",0.721096752771505,0.721096752771505,0.721096752771505,0.744893668317416,0.763198831831262,0.774233815499387,0.774233898569759,0.774233898569759,0.774233898569759,0.774233898569759,0.774233898569759,0.774233898569759,6.2604340618972,6.65808362279667,6.65834826328505,6.65834826328505,6.65834826438511,6.65834826328505,1379.98008368313,1379.98008368492,1379.98008368313,1379.98008368492,1379.98008368313,1379.98008368492,1940.73991563485,1940.73991563485,1940.73991563485,1940.73991563485,1940.73991563485,1940.73991563485,1940.73991563485
854,"BFA","Burkina Faso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"BDI","Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,"CPV","Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"KHM","Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,"CMR","Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"CAN","Canada",1527.59312624217,1527.59312623542,1529.16819371315,1865.55641371673,2147.28922895421,2147.28922895421,3591.13175164318,3627.46659383593,3637.6076972059,5392.84759111661,5392.84759111763,5546.51228357423,5595.89262301427,5595.89262301541,5760.29870701935,8125.31291970722,9942.27476711674,10004.7239069723,10004.7239069693,16352.9460981057,16356.6432466237,25351.8986019393,25439.3480509034,25439.3480508983,26079.5083125512,26079.6340997925,26250.0131633361,28588.6681825066,142476.453184313,153971.840086137,154970.701482276
136,"CYM","Cayman Islands",68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,74.4772738992727,80.3166985516096,80.3166985523638,80.3166985523638,80.3166985523638,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948610207,86.2220948610207,86.2220948610207,86.2220948610207,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948602666
140,"CAF","Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,"TCD","Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"CHL","Chile",1.64351278492579,1.64351278492579,1.64351278492579,3.93425978263956,3.93425978263956,3.93425978263956,3.93425978263956,147.106548170901,150.522520910381,150.522520910381,150.522520910381,150.682648972104,150.682648972104,150.682648972104,165.050074856536,1365.41526926604,1460.92966565726,1503.41056756367,1504.60222897794,1504.60222897794,1504.60222897794,152209.146143296,152209.146143296,152209.146143296,152209.146143296,152209.146143296,152433.150479677,452676.110666083,477810.315682526,1331092.98695072,1499605.01391453
156,"CHN","China",0,0,0,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864042408,27.2667864042408,27.2667864042408,1821.01346770243,1821.01346770243,1821.01346770243,1821.01346770243,1821.01346770243,1821.01346770243,1871.06985493001,1871.06985493001,1871.06985493001,1871.06985493001,1871.06985493001,1871.06985493001,1871.06985493001,2228.23142165781,2228.23142165781,2228.23142165781,2228.23142165781,2228.23142165781
