"code","iso","country","WL5.raw.1997","WL5.raw.1998","WL5.raw.1999","WL5.raw.2000","WL5.raw.2001","WL5.raw.2002","WL5.raw.2003","WL5.raw.2004","WL5.raw.2005","WL5.raw.2006","WL5.raw.2007","WL5.raw.2008","WL5.raw.2009","WL5.raw.2010","WL5.raw.2011","WL5.raw.2012","WL5.raw.2013","WL5.raw.2014","WL5.raw.2015"
670,"VCT","Saint Vincent and the Grenadines",0,0,0,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0.27,0.36
882,"WSM","Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,"SMR","San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"STP","Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,"SAU","Saudi Arabia",0,0,0,0.09,0.63,1.35,2.34,2.88,3.15,2.61,1.8,0.81,0.27,0,0,0,0,0,0
686,"SEN","Senegal",1.71,1.89,2.97,3.51,3.6,5.67,5.13,4.5,4.5,4.32,1.8,4.32,4.68,9.63,9.72,10.8,8.55,14.85,9.45
688,"SRB","Serbia",3.42,3.96,6.57,4.59,5.31,3.96,3.6,1.08,1.08,0.36,0.36,0.18,0.45,0.54,0.45,0.45,0.45,0.54,0.45
690,"SYC","Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,"SLE","Sierra Leone",44.46,54.18,74.52,110.97,105.93,89.91,83.43,84.78,38.7,29.97,30.78,32.31,12.33,12.42,10.98,7.02,2.07,1.17,1.08
702,"SGP","Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,"SXM","Sint Maarten",0,0.09,0.45,0.72,1.35,1.35,1.26,0.99,0.72,0.09,0.09,0.18,0.09,0.18,0.18,0.36,1.53,1.98,1.98
703,"SVK","Slovakia",0.9,0.9,0.99,0.81,0.54,0.36,0.54,0.45,0.27,0.18,0.18,0,0,0,0,0,0,0,0
705,"SVN","Slovenia",0,0,0,0,0,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0
90,"SLB","Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,"SOM","Somalia",1.44,1.71,2.88,3.78,3.51,2.52,2.25,1.53,0.54,0.54,0.72,0.72,0.18,0.18,0.18,0,0,0,0
710,"ZAF","South Africa",10.71,10.35,11.43,9.99,13.14,15.84,21.87,22.95,29.25,27.72,30.96,29.7,32.04,24.75,21.78,18.18,15.93,24.3,22.95
410,"KOR","South Korea",0.54,0.45,0.72,0.63,0.72,0.63,1.89,1.62,1.35,1.35,1.35,0.18,0.36,0.63,0.63,0.63,0.9,1.08,0.99
728,"SSD","South Sudan",48.42,93.87,189.18,211.68,197.19,189.09,185.58,162.81,161.55,243.54,350.64,368.64,358.83,355.77,298.26,208.8,210.42,284.22,259.11
724,"ESP","Spain",4.05,3.33,3.87,3.96,3.33,3.96,4.32,3.15,3.78,4.05,4.32,4.77,6.57,7.56,7.29,7.11,7.47,13.05,11.16
144,"LKA","Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,"PSE","State of Palestine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,"SDN","Sudan",0.27,0.72,4.77,4.86,5.67,5.58,13.86,16.38,23.4,32.4,52.47,48.69,54.81,49.14,47.34,29.16,31.95,55.71,54.27
740,"SUR","Suriname",28.8,39.15,79.11,90.54,104.22,99.36,90.27,58.05,42.21,16.92,14.49,13.41,5.58,0.36,0.36,0.9,0.9,0.54,0.54
752,"SWE","Sweden",129.15,148.32,245.34,228.42,638.28,719.28,836.55,1045.89,1107.09,932.31,1311.57,1882.71,2046.24,1971.54,1745.1,1295.82,617.85,325.26,258.84
756,"CHE","Switzerland",1.35,1.35,1.98,1.35,1.08,0.63,0.63,0,0.09,0.09,0.09,0.09,0.09,0,0,0,0.18,0.54,0.54
760,"SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,"TWN","Taiwan",5.4,5.49,4.86,3.96,9.09,11.25,13.23,19.08,22.95,19.26,20.43,21.69,18.45,18.72,19.62,20.25,23.85,23.58,22.23
762,"TJK","Tajikistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,"TZA","Tanzania",11.79,47.07,125.55,201.51,261.45,289.17,273.15,268.38,199.8,140.67,163.62,211.5,168.39,178.29,199.26,149.58,102.15,173.16,156.69
764,"THA","Thailand",0.63,0.81,0.9,1.17,0.9,0.54,0.36,0.27,0,0.18,0.54,0.54,0.54,0.63,1.35,0.99,1.35,4.23,4.14
626,"TLS","Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,"TGO","Togo",0,0,13.05,13.14,13.14,13.14,13.14,0.09,0,0,0,0,0,0,0,0,0,0,0
776,"TON","Tonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,"TTO","Trinidad and Tobago",0.18,0.27,0.27,0.09,0.18,0.36,0.99,1.62,1.98,2.52,2.79,2.61,2.25,2.16,1.71,1.44,1.08,0.9,0.63
788,"TUN","Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,"TUR","Turkey",6.21,6.21,17.1,15.75,13.14,12.6,12.24,1.62,1.26,1.44,1.89,3.42,5.67,7.11,10.35,10.62,11.7,16.47,16.02
795,"TKM","Turkmenistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,"TCA","Turks and Caicos Islands",0.27,0.27,0.27,0.36,0.36,1.17,1.8,1.71,1.53,1.53,0.72,0,0,0,0,0,1.8,2.61,2.61
798,"TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,"UGA","Uganda",3.96,4.59,7.38,5.76,16.29,18.54,21.15,32.4,36.99,27.54,25.92,25.65,19.08,13.77,13.95,14.13,11.34,6.66,6.21
804,"UKR","Ukraine",8.46,9.54,15.21,10.98,13.05,12.15,11.7,7.2,5.49,3.42,7.02,7.29,7.11,7.29,6.57,2.79,1.62,0.45,0.18
784,"ARE","United Arab Emirates",0.72,0.72,0.72,0.45,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,"GBR","United Kingdom",687.24,738.54,1251.99,1381.5,1425.33,1110.96,1097.55,623.25,319.23,166.14,129.42,104.22,75.69,83.07,85.5,75.6,64.89,59.04,40.41
840,"USA","United States of America",5311.89,9180.72,16683.21,24780.42,31259.79,33388.92,33389.1,30332.79,20748.06,14761.26,11671.11,8322.21,5072.58,4449.78,2830.32,2203.65,1747.89,512.46,394.74
858,"URY","Uruguay",9,13.59,24.66,27.09,29.25,29.43,33.57,38.52,39.96,41.67,72.63,75.96,80.19,108.54,103.32,82.35,80.64,83.79,47.52
860,"UZB","Uzbekistan",1.08,1.08,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0.09,1.08,2.61,2.61
548,"VUT","Vanuatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,"VEN","Venezuela",52.11,60.75,80.91,87.84,98.46,110.34,119.34,152.28,129.78,128.34,125.73,122.31,73.62,71.91,74.88,64.62,56.34,58.32,43.2
704,"VNM","Viet Nam",0.99,1.08,2.79,2.97,2.61,2.52,2.97,3.15,2.79,3.24,4.5,4.77,2.97,3.87,6.57,7.83,10.17,12.51,11.61
876,"WLF","Wallis and Futuna Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,"ESH","Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,"YEM","Yemen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,"ZMB","Zambia",9.9,19.35,30.78,47.52,58.41,60.93,60.57,93.6,84.87,81.54,95.67,157.32,171.18,176.31,182.25,179.1,117.36,73.98,57.51
716,"ZWE","Zimbabwe",0.63,0.81,1.53,1.8,1.89,1.53,1.62,0.9,0.81,0.99,2.7,7.56,16.11,17.1,17.46,16.02,12.06,5.22,3.87
