"code","iso","country","TBG.raw.1990","TBG.raw.1991","TBG.raw.1992","TBG.raw.1993","TBG.raw.1994","TBG.raw.1995","TBG.raw.1996","TBG.raw.1997","TBG.raw.1998","TBG.raw.1999","TBG.raw.2000","TBG.raw.2001","TBG.raw.2002","TBG.raw.2003","TBG.raw.2004","TBG.raw.2005","TBG.raw.2006","TBG.raw.2007","TBG.raw.2008","TBG.raw.2009","TBG.raw.2010","TBG.raw.2011","TBG.raw.2012","TBG.raw.2013","TBG.raw.2014","TBG.raw.2015","TBG.raw.2016","TBG.raw.2017","TBG.raw.2018","TBG.raw.2019","TBG.raw.2020"
462,"MDV","Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177376422172931,0.0177376422172931,0.0177376422172931,0.0177376422172931,0.0177376422172931,0.0177376422172931,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425
466,"MLI","Mali",2.25602795993325,2.26163908364088,2.38575661865129,2.38575661865151,2.38575661898443,2.38575661898428,2.38575661898422,2.38575661899371,2.38575661899729,2.38575661899733,2.38575661899693,2.38575661899547,2.40837847875621,2.50003723186721,2.50003723186607,11.3438572730685,11.3438572730678,11.4169956017454,11.4313438429811,11.4313438429781,11.431343842975,11.4709812917107,11.4800983421463,11.5347498183827,11.5624951940365,11.5624951940367,11.562495194037,11.562495194037,11.562495194037,11.562495194037,11.5624951940371
470,"MLT","Malta",0.0999022361166075,0.0999022364493837,0.0999022364493837,0.101758354777409,0.134210428767354,5.08378120461102,5.25325388284286,14.5785371652962,14.5895947472654,14.5896930623489,14.8226612216055,15.5868450493095,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
584,"MHL","Marshall Islands",0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501
478,"MRT","Mauritania",0.434986594168911,0.442593891199547,0.427715289995852,0.427715289995818,0.427715289957497,0.481964686359575,0.481964686359499,0.481964686359844,0.481964686360031,0.481964686360046,0.481964686360133,0.491800281805273,0.491800281805326,0.491800281805546,0.491800281805468,0.491800281805385,0.49180028180542,0.491800281805389,0.491800281805536,0.491800281805628,0.501677156889259,0.501677156889272,0.501677158368976,0.501677158368991,0.501677158369046,0.501677158369068,0.501677158369081,0.501677158369112,0.501677158369109,0.501677158369109,0.501677158369108
480,"MUS","Mauritius",0.383256828615322,0.383256828615322,0.383256828615322,0.383256828615322,0.383256828615322,3.15555483955865,3.15555483955865,3.15555483955865,3.15555483955865,3.15555483955865,3.15555483955865,4.30070351966199,4.30510341535953,4.30510341535953,4.30510341535953,4.38587779085961,4.38587779085961,4.38587779085961,4.51881146697384,4.51881146697384,4.51881146697384,4.51881146697384,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182
484,"MEX","Mexico",1.38618170572785,1.51884412971092,1.52147725015692,1.55753325858865,1.66545188575887,2.86992670066686,3.27530735554474,3.37556333517815,3.9048187822506,4.21663347890884,4.26761946920825,5.10667772688939,5.87038479593295,10.0430349279231,10.7057153610301,11.0749296327805,11.3196162793168,11.6228373341041,12.0171168270314,12.2631067311741,13.2688784222043,13.4061863052583,13.6756637950725,13.8349262375626,14.0094568456407,14.0142556161384,14.0362736767121,14.2648287035636,14.467356148114,14.47842131581,14.4794145048744
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"MDA","Moldova",NA,NA,0.937181944415657,1.09239734850366,1.20434728269443,1.20434728269432,1.20434728269428,1.2199084682075,1.21990846820755,1.21990846820763,1.21990846820754,1.57225946196751,1.5722594619675,1.57225946196716,3.45181724816695,3.45181724816762,3.74201937332878,3.74874078535418,3.7487407853536,3.74874078535466,3.74874078535508,3.7487407853549,3.74874078535407,3.74874078535415,3.74874078535482,3.74874078535468,3.74874078535485,3.74874078535493,3.74874078535509,3.74874078535513,3.748740785355
492,"MCO","Monaco",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
496,"MNG","Mongolia",1.52929262850158,1.51780111037111,1.73341759231389,4.19668434345353,5.80705295515073,5.80705295515047,5.80705295515,7.96548762113176,8.48307699778998,9.03388746779281,9.03389067791422,9.88225320273182,9.88225320273206,9.93369359811003,10.0621269869635,10.2134794595728,10.2134794595728,10.3367856237622,10.3367856237634,10.3367856237636,10.3367856237629,10.427173633949,12.1451901109772,12.562716712505,12.562716712505,12.5627167125051,12.5627167125052,12.5627167125053,12.5627167125051,12.5627167125048,12.5627167125048
499,"MNE","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16042986915177,5.16042986915135,5.18043107886018,5.1804310788605,5.18043107886077,5.18043107886025,5.18043107886039,5.18370583904383,5.18404360317701,8.10597412015034,8.10597412015041,8.10597412015056,8.22075930415936,8.22075930415933
504,"MAR","Morocco",0.155140928596691,0.155205243541113,0.256048896834353,0.256132322268598,0.256205006820095,0.301648277313997,0.301648277313873,0.30164827731387,0.301648277313739,0.301648277313751,0.301648277313709,0.301648277313757,0.30164827731374,0.301648277313718,0.364400175080621,1.04351921672083,1.19459915736997,1.58253888740818,1.58253888740845,1.73291105425449,1.73291105425426,1.73291105425407,1.7329110542544,17,17,17,17,17,17,17,17
508,"MOZ","Mozambique",13.1229558545833,13.1229557607505,13.0239219683877,13.0239219683949,13.0239219680688,13.0239219680589,13.023921968075,13.0239219680631,13.0239219680567,13.0239219680613,15.3766200139653,15.376620013955,15.9722818131684,16.2351380357554,16.2351380357554,16.2499081176189,16.2499081176189,16.2499081176194,16.2499081176195,16.2499081176231,16.2499081176233,16.2499081176243,16.2499081141721,16.7546451002712,16.7546451002714,16.7546451002712,16.7546451002712,16.7546451002712,16.7546451002712,16.7546451002711,16.7546451002711
104,"MMR","Myanmar",0.36461470315483,0.364659228292642,0.366306238894102,0.366368307420332,0.767260245316006,0.767260245315962,0.767456729280484,0.775450150185243,0.775450150185277,1.01804345066824,1.01804345066799,1.01804345067146,1.0321854161747,1.14250767245657,1.24555664613263,1.7940352795171,1.88082176679052,1.87975962051288,1.87975962051355,1.87975962050152,1.87975962050028,2.4302005406076,2.43020054062346,2.43020054062017,2.43727417243445,2.4908035774479,2.49080357744824,2.50696186992565,2.61594933178202,2.63041368900213,2.64173919225737
516,"NAM","Namibia",NA,12.0457969976931,11.9135754214539,11.9135754214536,11.9135754210949,11.9135754210951,12.0419602957452,12.0419602957345,12.0419602957304,13.790305838374,14.2194010506656,14.5233237735426,15.1941779892056,15.1941779891893,16.4579866482476,16.4625355387406,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",3.45946909216218,3.46027429509587,3.50844971083753,5.36966767189234,5.36970732712872,5.3697073271292,5.36970732712866,5.77815625152942,5.77815625153027,6.39666782914062,6.48644018458411,6.48644018458521,6.48644018458708,6.48812861876578,6.49184786421613,6.55786028647203,6.59003381254176,6.93930213501002,6.93930213501093,6.93945362792864,6.94124075059732,7.39795265561924,7.39795265335561,7.39795265335451,7.3979526533542,7.39795265335411,7.39795265335014,7.76083647684267,7.7608364768416,7.7608364768413,7.76083647684134
528,"NLD","Netherlands",2.5597926586575,2.56546400460255,2.77626343106704,2.84420692104786,2.9021510592533,3.24764421812868,3.53690308554403,4.89714089902857,4.96440059751013,8.29603228011718,8.29922171621456,14.2905825752694,14.294903487229,14.7306176947608,14.8155580533156,15.5677396675659,15.6096425687619,15.6311409061669,15.6311409061693,15.6323543977555,15.6323553585183,15.8929057391602,15.892905739169,15.8929057391648,15.8929057392092,15.8929057392546,15.8929057392914,15.8929057393229,15.8929057393516,15.8929057393535,15.8929057393539
540,"NCL","New Caledonia",4.85695185699324,4.85878086524367,4.85878086524409,4.85878086524439,4.86006885669142,4.86006885669121,4.86006885669047,4.86006885669028,4.86006885669051,4.86006885669054,4.86006885669092,5.17712133109319,5.17712133109272,5.17712133109034,5.17712133109031,5.17712133108885,5.17712133108845,5.17712133108824,5.17712133108718,17,17,17,17,17,17,17,17,17,17,17,17
554,"NZL","New Zealand",13.8196066577425,13.8073947475519,14.3167658489645,14.317210392916,14.3453807026272,14.4257775604543,14.4380854267489,14.4547893530308,14.5220762967149,14.5795294466943,14.5822471979982,14.5873722138585,14.6165978525936,14.6201694256585,14.7154054067227,14.7241839548495,14.7339498950365,14.7482072279954,14.8016936071118,14.9607166218056,15.2231842853769,15.2499920798794,15.2681325704804,15.2792098908373,15.3182949361687,15.3327188471085,15.4055767934274,15.4113096996661,15.4444663487681,15.4549575092222,15.4549575092224
558,"NIC","Nicaragua",7.14837056339811,7.14837056614492,14.5010080207047,14.5010080206346,14.6408317636672,14.6408317636612,14.640831763668,14.6408317636676,14.6408317636629,14.6408317636654,15.6673670441929,15.6673670441846,15.9560307868204,15.9560307868155,15.9560307868153,15.9560307868117,15.9560307868116,15.9560307868118,15.9560307868109,15.9560307868154,15.9560307868161,15.956030786817,15.9628263843839,15.9628263843849,15.9628263843858,15.9628263843855,15.9628263843859,15.9628263843861,15.9628263843861,15.9628263843857,15.9628263843856
562,"NER","Niger",7.0344248235126,7.01659435339596,6.91128080647118,6.91128080647095,6.9112808062032,6.91128080620317,6.91128080620254,6.91128080620489,6.91128080620625,6.91128080620637,6.9112808062071,6.911280806208,8.00559312766941,8.00559312766616,8.00559312766661,8.55039413155639,8.8592664741339,8.85926647413425,8.85926647413526,8.85926647413502,8.85926647413496,8.85926647413498,8.85926649067678,14.2697527789228,14.2697527789232,14.2697527789236,14.2697527789238,14.2697527789241,14.2697527789241,14.2697527789241,14.2697527789241
566,"NGA","Nigeria",8.79814728102124,8.79814733611,9.73934341868716,9.73934341867468,9.73934341889134,9.73934341890825,9.73934341888253,9.73934341888093,9.73934341888316,9.73934341887537,9.76758729956204,9.79574336168807,9.79574336167945,9.79574336169994,9.79574336170287,9.79574336172195,9.7957433617214,9.79574336171913,9.79574336172193,10.5604771303198,10.560477130316,10.560477130308,10.5604771189837,10.5604771189772,10.5604771189703,10.560477118975,10.5604771189754,10.5604771189733,10.5604771189732,10.5604771189758,10.5604771189762
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"PRK","North Korea",2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531
807,"MKD","North Macedonia",NA,NA,NA,NA,10.3952934741809,10.5553475526305,10.7482513161428,10.7817969589895,10.9708169238263,10.9734411526502,11.1061769940108,11.1061769940093,11.1061769940101,11.2012753582707,11.2567570777458,11.2567570777471,11.8050098138125,11.9694579720317,11.9725634277423,11.9725634277452,11.9725634277466,11.9725634277478,11.9829236725781,11.9829236725787,11.9829236725806,11.9829236725813,11.9829236725833,11.9829236725841,11.9829236725855,11.9829236725858,11.9829236725855
578,"NOR","Norway",12.5060986875564,12.5529071212085,12.6067900694147,12.6358409971577,12.6666592482448,12.6666592482443,12.6690495523196,12.6887853831262,12.7022783432931,12.7022825713878,12.7286964380585,12.7516585797788,12.768840620768,12.8090788752452,12.9342639630542,13.0162111117187,13.0800571780152,13.0944775333698,13.0975191758476,13.1377642297808,13.1838398505943,13.4173238682222,13.4567431612009,13.4699777280517,13.5221036854501,13.5663102205688,13.9119386399574,13.9448641409181,14.0170027891502,14.1018164661792,14.1018164661792
512,"OMN","Oman",0,0,0,0,0,0.799661620681694,0.799661620681658,0.860980729620102,2.15548561319698,2.15548561319697,2.15548561319701,2.15548561319743,2.15548561319747,2.15548561319759,2.15548561319751,2.15548561319734,2.15548561319733,2.15548561319729,2.15548561319764,2.15548561319771,2.1554856131976,2.1554856131976,2.38677206407821,2.38677206407824,2.38705191831741,2.38705191831746,2.38705191831745,2.38705191831745,2.38705191831745,2.38705191831744,2.38705191831744
586,"PAK","Pakistan",9.17575090459025,9.16995812703414,9.1772198164625,9.17929940177971,9.21194894211263,9.21194894210511,9.21194894211737,9.2227547158922,9.22275471589061,9.22275471589418,9.22275471589624,9.22275471587576,9.26181664658594,9.35925804639528,9.35925804639391,9.35925804638588,9.35925804638579,9.35929803811134,9.3592980381102,9.35929803812577,9.35929803812638,9.35929803813044,9.35929803790306,9.35929803790642,9.35929803790975,9.35929803790755,9.35929803790584,9.35929803790684,9.35929803790659,9.35929803790535,9.35929803790517
585,"PLW","Palau",0.571904789836472,0.571904789836472,0.571904789836472,0.571904789836472,0.571904789836472,0.734417331694559,0.734417331694559,0.734417331694559,1.1921736758906,1.36740553166868,1.37684329166553,1.37684329166553,1.37684329166553,2.83538403156639,2.83538403156639,2.83538403156639,4.09624769452079,4.09624769452079,4.09917763154887,7.90646292051283,8.69025693105064,8.69025693105064,8.69025693105064,8.69025693105064,8.69025693105064,8.69025693105064,9.01984463866702,9.01984463866702,9.01984463866702,9.01984463866702,9.01984463866702
591,"PAN","Panama",4.47513027944445,8.33876395103561,8.3387639510756,8.33876395106262,10.2275061053672,10.9680631628271,10.9680631628222,10.968063162822,10.9680631628228,10.9680631628218,10.9680631628219,10.9680631628279,10.9836916642367,10.9836916642365,12.7437002357519,12.7437002357467,12.7437002357462,12.7437002357462,12.7437002357443,12.7437002357495,12.7437002357499,12.7996189527063,12.7996189527143,12.7996189527159,12.799618952717,12.7996189527168,12.7996189527167,12.799618952717,12.7996189527167,12.7996189527163,12.7996189527162
598,"PNG","Papua New Guinea",0.716833990275501,0.72195343587543,0.75239952265832,0.781397519200636,1.11941266663545,1.11941266663844,1.11941266663397,1.15259243179388,1.43710006022845,1.43710006022648,1.43710006022532,1.43710006023669,1.43718944013185,1.43718944013734,1.44281608895879,1.44281608896339,1.44281608896325,1.44282197579925,1.5268233549866,1.53853018282134,1.70359910083651,1.70359910083376,1.70359909646839,1.70359909646606,1.70359909646366,1.70359909646528,1.70359909646539,1.70359909646464,1.96682976449646,1.96682976449755,1.96682976449768
600,"PRY","Paraguay",2.25253012500251,2.25253015676848,2.44552196690629,2.87808905544265,2.94981676519668,2.9693234949862,3.03027110925191,3.03027110925437,3.03027110925534,3.26080214442776,3.26080214442768,3.26080214442745,13.7583019332971,13.7659998344421,13.8011821534323,13.8806063319657,13.9024655502869,13.9373330175475,14.0055478145162,14.1496954639711,14.1731875895749,14.2037064174914,14.2367318182814,14.249823762758,14.2679405333693,14.2886987216803,14.292765702904,14.2961602977833,14.2961602977833,14.2961602977831,14.2961602977832
604,"PER","Peru",4.47675465145724,4.47915090552357,4.50126039655095,4.50134483806037,4.50134483805829,4.50134483805812,4.50134483805802,5.0328180050445,7.15634743672243,7.15634743672303,7.3518994881226,7.48832153373683,8.85094869324974,11.0023347544484,11.3556348691047,12.0983509089675,12.6794720257322,12.720804939317,12.7371736053849,12.8279583372151,13.1768134583336,13.3084848267337,13.5318297944919,13.5341139258746,13.5375517718184,13.5388321766745,13.5883242162084,13.6454823658786,13.7335023594582,13.8853226697492,13.8853226697644
608,"PHL","Philippines",8.12215258267609,8.48096468403514,8.55142687079759,8.93931190616316,8.93931190616003,8.98170753413043,9.01038221503836,9.22264638539378,9.30308384518714,9.34968907172948,9.41452879581192,12.9859081667433,13.5969197521587,13.7266290269613,14.8673342086473,15.1173593087418,15.482698558139,15.4829213725813,15.594188716248,15.5941887162481,15.657121096941,15.6571210969492,15.680929927537,15.6810632273404,15.6811893978303,15.6811893978303,15.6811893978311,15.681189397831,15.6811893978312,15.6811893978312,15.6811893978312
616,"POL","Poland",11.8584788400987,13.2342047305576,14.4637821451308,16.8223790722055,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
620,"PRT","Portugal",6.88546600377381,6.94747357778648,6.92544429163319,6.92377027951287,6.92379760446092,6.92379760446083,7.857292404793,7.92927629078929,15.2842667147966,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
634,"QAT","Qatar",1.77967690195166,1.77967690195166,1.92326189364771,1.92326189364771,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515
178,"COG","Republic of Congo",1.65272720688267,1.65272727285464,1.65272727285404,1.65272727285357,2.85671111760138,2.85671111760161,2.85671111760176,2.85671111760179,2.85671111760179,4.18973311049539,5.22687566435263,5.22687566435278,5.31185892277525,5.31185892277578,5.31185892277577,5.31185892277611,9.25078598040018,9.25078598040022,13.7217261473551,13.7217261473559,14.2320657224622,14.2320657224621,14.2320657466854,17,17,17,17,17,17,17,17
642,"ROU","Romania",1.08550052298179,3.10675360908974,4.69752328495758,4.73265627660784,4.82608438065449,4.88878819350504,4.92427638806703,4.92440673127493,4.92790588398959,4.92790588398898,4.93927179420411,5.83125954857834,5.8312595485786,5.83125954857991,5.83125954858058,5.83125954858186,8.47563715697508,8.63171815944631,14.5675530379626,14.5675530379592,14.5675530379594,14.567553037963,16.2868164523211,16.3973181762167,16.4605415094885,16.4605415094884,16.4605415094885,16.5857780721589,16.585778072159,16.5857780721589,16.5857780721589
643,"RUS","Russia",NA,NA,5.10630976125222,5.24774464795356,6.03042336913102,7.10866618976431,8.19233211042318,9.19153648087065,9.28687848278751,9.4348448635513,9.47195242048772,9.47760356692303,9.50367461169987,9.57788685717264,9.57953591432913,9.57953591432919,9.57953591432836,9.58025401146931,9.58025401146938,9.58025401146966,9.58039318047721,9.58039318047726,9.58039318041596,9.5803931804159,9.58039318041588,9.58039318041585,9.58039318041557,9.58039318041562,9.5803931804153,9.58039318041522,9.58039318041521
646,"RWA","Rwanda",9.08497778119787,9.08497772595429,9.04099919811169,9.04099919811235,9.04099919783989,9.0409991978396,9.04099919783917,9.04099919783927,9.04099919783917,9.0409991978397,9.04099919783998,9.04099919784004,9.04099919784184,9.04099919784112,9.04099919784112,9.04099919784129,9.29784777849212,9.29784777849224,9.29784777849211,9.29784777849225,9.29784777849247,9.29784777849308,9.29784779183504,9.29784779183553,9.29784779183574,9.2978477918358,9.29784779183613,9.29784779183631,9.29784779183628,9.29784779183624,9.29784779183622
652,"BLM","Saint Barthelemy",0,0,0,0.741663528090062,0.741663528090062,0.959534313433214,0.959534313433214,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,1.01199631025437,1.01199631025437,1.01199631025437,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397
659,"KNA","Saint Kitts and Nevis",0.254916411836895,0.254919826512482,0.254944890989075,0.254944890989088,0.254944890989125,0.254944890989108,0.254944890989135,0.254944890989135,0.254944890989131,0.254944890989139,0.254944890989144,0.254944890989096,0.254944890989104,0.254944890989082,0.254944890989079,0.254944890989061,0.254944890989061,2.05857237299803,2.05857237299812,2.05857237299631,2.05857237299612,2.05857237299565,3.146569841623,3.1465698416227,3.14656984162235,3.21989402276223,3.21989402276226,3.21989402276216,3.21989402276216,3.2198940227623,3.21989402276232
662,"LCA","Saint Lucia",4.15568455241274,4.15610053827656,4.15915617659915,4.15915617660018,4.15915617654468,4.15915617654396,4.15915617654146,4.15915617654084,4.15915617654161,4.15915617654172,4.15915617654298,4.15915617654261,4.15915617654144,4.15915617653557,4.1591561765355,4.15915617653189,4.15915617653089,4.15915617653037,5.02146678047063,5.02146678046927,5.02146678046897,5.0214667804681,5.02146678048921,5.02146678048985,5.02146678048938,5.02146678049055,5.02146678049063,5.02146678049041,5.02146678049007,5.02146678049028,5.02146678049017
670,"VCT","Saint Vincent and the Grenadines",10.820566137346,10.8210692901858,10.8247636884731,10.8247636884746,10.8247636884702,10.8247636884682,10.8247636884707,10.8247636884705,10.8247636884703,10.8247636884711,10.8247636884718,10.8247636884668,10.8247636884675,10.8247636884644,10.8247636884641,10.8247636884617,10.8247636884616,10.8247636884618,10.8247636884611,10.8247636884647,10.824763688465,10.8247636884658,10.8247636884661,10.8247636884669,10.8247636884677,10.8247636884673,10.8247636884672,10.8247636884674,10.8247636884674,10.8247636884671,10.824763688467
882,"WSM","Samoa",1.83121504054338,2.68249711733569,2.68249711733569,2.68249711733569,2.68249711733569,2.70862570961669,2.70862570961669,2.72883645154589,2.76717558145601,2.79592744549735,5.63188225199259,5.63825156131575,5.64007985734319,5.64079990737014,6.54659114472875,6.54672030573147,6.54672030573147,6.55729208091624,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,7.23143418696309,7.23143418696309,7.23143418696309,7.23143418696309
674,"SMR","San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"STP","Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17
682,"SAU","Saudi Arabia",3.23672875197727,3.2367287519273,3.2367287519273,3.2367287519273,4.00759536212881,4.00759536212881,4.7442192743619,4.7442192743619,4.7442192743619,4.7442192743619,4.7442192743619,4.7442192743619,4.74728154423109,4.7512846097769,4.7512846097769,4.7512846097769,4.76170811176008,4.76170811176008,4.76170811176008,4.76170811176008,4.76170811176008,4.76170811176008,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005
686,"SEN","Senegal",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
688,"SRB","Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66296699581271,5.78859681743531,6.57421327766077,6.5814676636347,6.58285333511368,6.58318334083008,6.65844467108704,6.75749202692282,7.18889560956432,7.46909609968522,7.47361691224252,8.55399991883202,8.55399991883202,8.55399991883202
690,"SYC","Seychelles",12.1953348430543,12.2364731886656,12.5471135219329,12.547113521935,12.5471135219009,12.5471135218998,12.5471135219003,12.5471135226858,12.5471135227021,12.5471135227024,12.5471135227014,12.5471135226973,12.5471135226971,12.5471135226941,12.5471135226945,12.5471135226755,12.5471135226747,12.5471135226747,12.5471135226692,12.5471135226696,12.5471135226686,17,17,17,17,17,17,17,17,17,17
694,"SLE","Sierra Leone",0.429076876268917,0.429076879291848,0.429076879306959,0.42907687930437,0.429076879310376,0.429076879313944,0.670870775396896,0.670870775397251,0.670870775398356,0.670870775395762,12.0811212160819,12.0811212160625,12.0811212160661,12.0811212160572,12.0811212160561,12.0811212160485,12.0811212160488,12.0811212160498,12.0811212160489,12.0811212160639,12.0811212160655,12.2338075315543,12.2338075336327,15.7988297160428,15.7988297160473,15.7988297160442,15.7988297160439,15.7988297160452,15.7988297160452,15.7988297160435,15.7988297160433
702,"SGP","Singapore",0,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882
534,"SXM","Sint Maarten",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,"SVK","Slovakia",NA,NA,NA,6.90176873366346,7.13374684284156,7.13515596773003,7.13515596773016,7.15619227738513,13.0316713352876,13.0672185885021,13.2499440652863,13.2510336577339,14.3524280033234,14.7779930168669,15.2699164467985,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
705,"SVN","Slovenia",6.15069910592783,6.26794102839759,6.1229350251392,6.55936641334112,6.75237491032604,6.75252005421263,6.76829127762434,6.84211628166252,6.84391421169573,7.17965459321097,7.21191115226412,7.21191115226461,7.21191115226432,7.88696899984174,9.28011564544658,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
90,"SLB","Solomon Islands",0.0379843711338343,0.0379843711338343,0.0379843711338343,0.0379843711338343,0.0379843711338343,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0798383396413244,0.0806396458142766,0.0812596630745925,0.087094910542525,0.0882324472947636,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365
706,"SOM","Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,"ZAF","South Africa",6.96818417494577,5.37374878772346,5.75663685944436,5.88244349171916,5.89969029512812,5.99017566349525,6.020349350631,6.06351483462673,6.14922840638502,6.20583123646255,6.25616779374803,6.37990452908738,6.49275494186463,6.53355078953617,6.54372956612579,6.54372956602065,6.56022964055818,6.56224731438401,6.57541958334967,6.59742083854248,6.64491902871707,6.68423133340676,6.704734805667,6.78656679422023,6.84760451055448,7.13141579263608,7.21484002520432,7.4635070718338,7.50220941273624,7.6690743418794,7.67637062610563
410,"KOR","South Korea",7.55814041552043,7.57219666321803,7.60832493980874,7.62216787431789,7.70102412750896,7.70768000177776,7.74261859317969,7.77004833380541,7.8605932154463,8.02280499986229,8.28696350699013,9.81051949335217,9.83099819471911,10.9210333005313,10.9459592696924,11.9152595248595,13.4656137154509,13.8690788123938,13.9629269208918,14.5092869850561,14.6171498413518,14.6651972262338,14.7355257952221,14.7852428430703,14.9220399240021,14.9239755671384,14.9651799279339,14.9860618475606,14.9908271364285,14.9914129673279,14.9914129673279
728,"SSD","South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5494562415412,16.5494562415415,16.5494562415415,16.5494562415416,16.5494562415417,16.5494562415418,16.5494562415418,16.5494562415418,16.5494562415418
